Sigle,Autor,Titel,Frank
Strachwitz - Das Herz von Douglas,"""Strachwitz, Moritz von""",Das Herz von Douglas,4.34
Strachwitz - Das Lied vom falschen Grafen,"""Strachwitz, Moritz von""",Das Lied vom falschen Grafen,8.14
Strachwitz - Der Elfenring,"""Strachwitz, Moritz von""",Der Elfenring,4.36
Strachwitz - Deutsche Hiebe,"""Strachwitz, Moritz von""",Deutsche Hiebe,8.15
Strachwitz - Die Perle der Wüste,"""Strachwitz, Moritz von""",Die Perle der Wüste,3.7
Strachwitz - Du bist sehr schön,"""Strachwitz, Moritz von""",Du bist sehr schön,12.0
Strachwitz - Ein böser Traum,"""Strachwitz, Moritz von""",Ein böser Traum,3.7
Strachwitz - Ein Faustschlag,"""Strachwitz, Moritz von""",Ein Faustschlag,2.5
Strachwitz - Ein Reiterlied,"""Strachwitz, Moritz von""",Ein Reiterlied,4.36
Strachwitz - Ein Wasserfall,"""Strachwitz, Moritz von""",Ein Wasserfall,4.67
Strachwitz - Helges Treue,"""Strachwitz, Moritz von""",Helges Treue,6.19
Strachwitz - Herrn Winfreds Meerfahrt,"""Strachwitz, Moritz von""",Herrn Winfreds Meerfahrt,5.7
Strachwitz - Hie Welf!,"""Strachwitz, Moritz von""",Hie Welf!,4.114
Strachwitz - Letzte Liebe,"""Strachwitz, Moritz von""",Letzte Liebe,8.37
Strachwitz - Lichtgedanken bei Nacht,"""Strachwitz, Moritz von""",Lichtgedanken bei Nacht,4.43
Strachwitz - Richard Löwenherz' Tod,"""Strachwitz, Moritz von""",Richard Löwenherz' Tod,4.34
Strachwitz - Rolands Schwanenlied,"""Strachwitz, Moritz von""",Rolands Schwanenlied,4.34
Strachwitz - Rolf Düring,"""Strachwitz, Moritz von""",Rolf Düring,5.7
Strachwitz - Venedig,"""Strachwitz, Moritz von""",Venedig,3.7
Strachwitz - Zwei Abenteuer des verliebten Odysseus,"""Strachwitz, Moritz von""",Zwei Abenteuer des verliebten Odysseus,8.29
Straub - Durch Gnad so will ich singen,"""Straub, Hans""",Durch Gnad so will ich singen,7.3
Strauß und Torney - Das goldene Angesicht,"""Strauß und Torney, Lulu von""",Das goldene Angesicht,4.106
Strauß und Torney - Das Wasser Unsterblichkeit,"""Strauß und Torney, Lulu von""",Das Wasser Unsterblichkeit,5.4
Strauß und Torney - Der Wolf der Dürings,"""Strauß und Torney, Lulu von""",Der Wolf der Dürings,8.15
Strauß und Torney - Die Dürre,"""Strauß und Torney, Lulu von""",Die Dürre,2.5
Strauß und Torney - Frühlingsgewitter,"""Strauß und Torney, Lulu von""",Frühlingsgewitter,4.112
Strauß und Torney - Gott,"""Strauß und Torney, Lulu von""",Gott,4.114
Strauß und Torney - Letzte Ernte,"""Strauß und Torney, Lulu von""",Letzte Ernte,4.113
Strauß und Torney - Väterheimat,"""Strauß und Torney, Lulu von""",Väterheimat,4.14
Strauß und Torney - Verkündigung,"""Strauß und Torney, Lulu von""",Verkündigung,4.94
Streckfuß - Der heilige Dominik,"""Streckfuß, Karl""",Der heilige Dominik,8.37
Streckfuß - Des Narzissus Verwandlung,"""Streckfuß, Karl""",Des Narzissus Verwandlung,4.64
Streckfuß - Pippin der Kurze,"""Streckfuß, Karl""",Pippin der Kurze,5.4
Strub - Gemini,"""Strub, Urs Martin""",Gemini,2.17
Stubenberg - Nun trete ich mit Freuden,"""Stubenberg, Otto Gail von""",Nun trete ich mit Freuden,8.6
"Stubenberg - Sünder, komm, wir wollen gehen","""Stubenberg, Otto Gail von""","Sünder, komm, wir wollen gehen",8.25
Stuckert - Töne der Wehmut,"""Stuckert, Ludwig Karl""",Töne der Wehmut. Nach Hebels Tode auf dem Röttler Schloß bei Lörrach im Spätherbst 1826,4.123
Stuntz - Es war eine arme Sünderin,"""Stuntz, Claus""",Es war eine arme Sünderin,5.6
Sturm - Ein' guten Kampf gekämpft ich hab,"""Sturm, Leonhard""",Ein' guten Kampf gekämpft ich hab,6.15
Sturz - Wiegenlied,"""Sturz, Helferich Peter""",Wiegenlied,4.44
"Styfel - Mensch, dein Zung mit G'sang soll geben","""Styfel, Michael""","Mensch, dein Zung mit G'sang soll geben",6.28
"Sudermann - Ach, Herr Herr, im Grund der Höllen","""Sudermann, Daniel""","Ach, Herr Herr, im Grund der Höllen",6.12
Sudermann - Alle die da wollen sein,"""Sudermann, Daniel""",Alle die da wollen sein,6.5
"Sudermann - Christ, Gottes Sohn, / Du bist mein Wonn","""Sudermann, Daniel""","Christ, Gottes Sohn, / Du bist mein Wonn",11.0
Sudermann - Dies ist der hochgelobte Tag,"""Sudermann, Daniel""",Dies ist der hochgelobte Tag,12.4
"Sudermann - Dir, o Herr, tu ich klagen","""Sudermann, Daniel""","Dir, o Herr, tu ich klagen",7.2
Sudermann - Du arm unseligs Menschenkind,"""Sudermann, Daniel""",Du arm unseligs Menschenkind,6.19
Sudermann - Du höchster Gott von Ewigkeit,"""Sudermann, Daniel""",Du höchster Gott von Ewigkeit,13.2
"Sudermann - Du höchster Gott, Herr, Schöpfer mein","""Sudermann, Daniel""","Du höchster Gott, Herr, Schöpfer mein",6.33
Sudermann - Für Gottes Lehr und Untertan,"""Sudermann, Daniel""",Für Gottes Lehr und Untertan,6.34
Sudermann - Hoch auf des Kreuzes Stamm,"""Sudermann, Daniel""",Hoch auf des Kreuzes Stamm,4.17
"Sudermann - Ist Gott für uns, wer mag wider uns sein","""Sudermann, Daniel""","Ist Gott für uns, wer mag wider uns sein",3.7
Sudermann - Kommt her in Christi Namen,"""Sudermann, Daniel""",Kommt her in Christi Namen,6.7
Sudermann - Lang hie auf Erd,"""Sudermann, Daniel""",Lang hie auf Erd,12.1
"Sudermann - O Gott, lehr mich, was dir gefällt","""Sudermann, Daniel""","O Gott, lehr mich, was dir gefällt",4.58
Sudermann - O meine Seel und alles gar,"""Sudermann, Daniel""",O meine Seel und alles gar,13.2
"Sudermann - O meine Seel, nit lauf zu weit","""Sudermann, Daniel""","O meine Seel, nit lauf zu weit",4.31
Sudermann - O wie glückselig ist der Mann,"""Sudermann, Daniel""",O wie glückselig ist der Mann,6.19
Sudermann - Was sollen doch wir armen Leut,"""Sudermann, Daniel""",Was sollen doch wir armen Leut,4.36
Sunderreiter - Im Himmel und auf Erd zugleich,"""Sunderreiter, Gregorius""",Im Himmel und auf Erd zugleich,10.3
Sylvanus - Zerstörter Friedhof 1945,"""Sylvanus, Erwin""",Zerstörter Friedhof 1945,4.111
Tauler - Es kommt ein Schiff geladen,"""Tauler, Johannes""",Es kommt ein Schiff geladen,4.20
Tauler - Ich muß die Kreaturen fliehen,"""Tauler, Johannes""",Ich muß die Kreaturen fliehen,4.67
Tauler - Mein eigen lehn und alles gut,"""Tauler, Johannes""",Mein eigen lehn und alles gut,8.15
"Tellnitz - Ach Gott, mein Herr, / ich bitt dich sehr","""Tellnitz, Andreas""","Ach Gott, mein Herr, / ich bitt dich sehr",6.2
Tersteegen - Ach daß ich in mir selbst muß stehen,"""Tersteegen, Gerhard""",Ach daß ich in mir selbst muß stehen,4.69
"Tersteegen - Ach Gott, man kennet dich nicht recht","""Tersteegen, Gerhard""","Ach Gott, man kennet dich nicht recht",6.19
Tersteegen - Ach könnt ich stille sein,"""Tersteegen, Gerhard""",Ach könnt ich stille sein,6.4
Tersteegen - Anbetungswürdigs Lamm,"""Tersteegen, Gerhard""",Anbetungswürdigs Lamm,6.5
Tersteegen - Der Abend kommt,"""Tersteegen, Gerhard""",Der Abend kommt,4.107
Tersteegen - Du aller Geister Ruh,"""Tersteegen, Gerhard""",Du aller Geister Ruh,4.120
Tersteegen - Du Bild der Demut und der Güte,"""Tersteegen, Gerhard""",Du Bild der Demut und der Güte,8.37
Tersteegen - Du darfst dein Kreuz nicht heimlich tragen,"""Tersteegen, Gerhard""",Du darfst dein Kreuz nicht heimlich tragen,6.38
Tersteegen - Es lebe Gott allein in mir,"""Tersteegen, Gerhard""",Es lebe Gott allein in mir,4.34
Tersteegen - Gott rufet noch,"""Tersteegen, Gerhard""",Gott rufet noch,4.107
"Tersteegen - Gott, innigst nah, wie","""Tersteegen, Gerhard""","Gott, innigst nah, wie",4.104
"Tersteegen - Großer Gott, in dem ich","""Tersteegen, Gerhard""","Großer Gott, in dem ich",4.51
Tersteegen - Ich bete an die Macht der,"""Tersteegen, Gerhard""",Ich bete an die Macht der,6.39
Tersteegen - Ich bin ein schwaches Kind,"""Tersteegen, Gerhard""",Ich bin ein schwaches Kind,6.5
Tersteegen - Ich einsam Turteltäubelein,"""Tersteegen, Gerhard""",Ich einsam Turteltäubelein,7.7
"Tersteegen - Jauchzet, ihr Himmel, frohlocket ihr Engel","""Tersteegen, Gerhard""","Jauchzet, ihr Himmel, frohlocket ihr Engel",5.13
Tersteegen - Jedes Herz will etwas lieben,"""Tersteegen, Gerhard""",Jedes Herz will etwas lieben,4.49
"Tersteegen - Jesu, der du bist alleine","""Tersteegen, Gerhard""","Jesu, der du bist alleine",6.30
"Tersteegen - Jesu, mein Erbarmer, höre","""Tersteegen, Gerhard""","Jesu, mein Erbarmer, höre",6.12
"Tersteegen - Jesusnam, du höchster Name","""Tersteegen, Gerhard""","Jesusnam, du höchster Name",8.25
"Tersteegen - Komm, heilger Geist, komm niederwärts","""Tersteegen, Gerhard""","Komm, heilger Geist, komm niederwärts",4.58
"Tersteegen - Komm, mein Freund, und nimm mich wieder","""Tersteegen, Gerhard""","Komm, mein Freund, und nimm mich wieder",6.27
"Tersteegen - Kommt, Kinder, laßt uns gehen","""Tersteegen, Gerhard""","Kommt, Kinder, laßt uns gehen",8.6
"Tersteegen - Kommt, laßt uns Kinder werden","""Tersteegen, Gerhard""","Kommt, laßt uns Kinder werden",8.9
"Tersteegen - Mein Erlöser, schaue doch","""Tersteegen, Gerhard""","Mein Erlöser, schaue doch",6.23
"Tersteegen - Mein Heiland, dem ich offenbar","""Tersteegen, Gerhard""","Mein Heiland, dem ich offenbar",8.17
"Tersteegen - Müder Geist, nun kehr zur Ruh","""Tersteegen, Gerhard""","Müder Geist, nun kehr zur Ruh",6.23
Tersteegen - Nun sich der Tag geendet,"""Tersteegen, Gerhard""",Nun sich der Tag geendet,6.9
"Tersteegen - O Gott, o Geist, o Licht des","""Tersteegen, Gerhard""","O Gott, o Geist, o Licht des",6.39
"Tersteegen - O Jesu, König, hoch zu ehren","""Tersteegen, Gerhard""","O Jesu, König, hoch zu ehren",4.67
"Tersteegen - O Jesu, meines Lebens Licht","""Tersteegen, Gerhard""","O Jesu, meines Lebens Licht",4.36
"Tersteegen - O liebe Seele, könntest du werden","""Tersteegen, Gerhard""","O liebe Seele, könntest du werden",4.69
"Tersteegen - O liebster Herr, ich armes Kind","""Tersteegen, Gerhard""","O liebster Herr, ich armes Kind",4.58
"Tersteegen - O Weisheit, aller Himmel Zier","""Tersteegen, Gerhard""","O Weisheit, aller Himmel Zier",4.34
"Tersteegen - Siegesfürste, Ehrenkönig","""Tersteegen, Gerhard""","Siegesfürste, Ehrenkönig",8.27
Tersteegen - So gehts von Schritt zu,"""Tersteegen, Gerhard""",So gehts von Schritt zu,4.113
Tersteegen - Sollt ich nicht gelassen sein,"""Tersteegen, Gerhard""",Sollt ich nicht gelassen sein,4.45
"Tersteegen - Stille doch, mein armes Herze","""Tersteegen, Gerhard""","Stille doch, mein armes Herze",6.25
Tersteegen - Stilles Gottes wesen du,"""Tersteegen, Gerhard""",Stilles Gottes wesen du,6.22
Tersteegen - Verborgne Gottesliebe du,"""Tersteegen, Gerhard""",Verborgne Gottesliebe du,7.7
Tersteegen - Wann sich die Sonn erhebet,"""Tersteegen, Gerhard""",Wann sich die Sonn erhebet,6.9
Tersteegen - Wie bist du mir so innig gut,"""Tersteegen, Gerhard""",Wie bist du mir so innig gut,4.34
Tersteegen - Wie selig ist ein Herz,"""Tersteegen, Gerhard""",Wie selig ist ein Herz,4.119
Tersteegen - Wo ist die Schule denn auf Erden,"""Tersteegen, Gerhard""",Wo ist die Schule denn auf Erden,6.40
"Thaurer - Mein Gott, mein Gott vom Himmel hoch","""Thaurer, Benedikt""","Mein Gott, mein Gott vom Himmel hoch",13.1
"Thaurer - Nun lobe, meine Seel, den Herrn","""Thaurer, Benedikt""","Nun lobe, meine Seel, den Herrn",9.2
"Thilo - Bedenk, o Mensch, die Angst und Not","""Thilo, Valentin""","Bedenk, o Mensch, die Angst und Not",13.1
Thilo - Dies ist der Tag der Fröhlichkeit,"""Thilo, Valentin""",Dies ist der Tag der Fröhlichkeit,6.15
"Thilo - Mit Ernst, o Menschenkinder","""Thilo, Valentin""","Mit Ernst, o Menschenkinder",8.6
"Thilo - Wes ist der Stern, so heut erschienen","""Thilo, Valentin""","Wes ist der Stern, so heut erschienen",8.39
"Thomä - Ach Herr Jesu, schau, sie haben","""Thomä, Hieronymus""","Ach Herr Jesu, schau, sie haben",6.26
"Thomas - Fleuch, mein Seelchen, auf zu Gott","""Thomas, Johann""","Fleuch, mein Seelchen, auf zu Gott",8.23
Thum - Vom Barrette schwankt die,"""Thum, Heinz""",Vom Barrette schwankt die,4.49
Thümmel - Das gleiche Glück der Ehe,"""Thümmel, August Wilhelm von""",Das gleiche Glück der Ehe,4.69
Tieck - Arion,"""Tieck, Ludwig""",Arion,4.67
Tieck - Der edle Herzog groß,"""Tieck, Ludwig""",Der edle Herzog groß,4.17
Tieck - Der Traum,"""Tieck, Ludwig""",Der Traum,8.47
Tieck - Die Tiroler,"""Tieck, Ludwig""",Die Tiroler,4.16
Tieck - Die Zeichen im Walde,"""Tieck, Ludwig""",Die Zeichen im Walde,4.54
Tieck - Es geht die Frau mit Glauben und Vertrauen,"""Tieck, Ludwig""",Es geht die Frau mit Glauben und Vertrauen,8.47
Tieck - Heimliche Liebe,"""Tieck, Ludwig""",Heimliche Liebe,4.73
Tieck - Hoffnung,"""Tieck, Ludwig""",Hoffnung,4.48
Tieck - Jagdlied,"""Tieck, Ludwig""",Jagdlied,5.8
Tieck - Kunst und Liebe,"""Tieck, Ludwig""",Kunst und Liebe,4.82
Tieck - Liebe,"""Tieck, Ludwig""",Liebe,10.6
Tieck - Lockung,"""Tieck, Ludwig""",Lockung,4.5
Tieck - Monolog des Biren in >Kaiser Oktavianus< (I),"""Tieck, Ludwig""",Monolog des Biren in >Kaiser Oktavianus< (I),8.48
Tieck - Nacht,"""Tieck, Ludwig""",Nacht,4.34
"Tieck - Nicht also hadert, treffliche Genossen","""Tieck, Ludwig""","Nicht also hadert, treffliche Genossen",8.47
Tieck - Rede des Sultans in >Kaiser Oktavianus< (II/1),"""Tieck, Ludwig""",Rede des Sultans in >Kaiser Oktavianus< (II/1),8.48
Tieck - Romanzen vom kleinen Däumchen,"""Tieck, Ludwig""",Romanzen vom kleinen Däumchen,4.49
Tieck - Siegfried der Drachentöter,"""Tieck, Ludwig""",Siegfried der Drachentöter,4.20
Tieck - Siegfrieds Jugend,"""Tieck, Ludwig""",Siegfrieds Jugend,4.20
Tieck - So hat es sich an Siegfrieds Hof begeben,"""Tieck, Ludwig""",So hat es sich an Siegfrieds Hof begeben,8.47
"Tieck - So hör mich, Karl, von Heldenblut entsprossen","""Tieck, Ludwig""","So hör mich, Karl, von Heldenblut entsprossen",3.7
Tieck - Trauer,"""Tieck, Ludwig""",Trauer,4.4
Tieck - Wie die Töne sich entzünden,"""Tieck, Ludwig""",Wie die Töne sich entzünden,4.55
Tieck - Wieland,"""Tieck, Ludwig""",Wieland,4.20
Tieck - Wo ist er verborgen,"""Tieck, Ludwig""",Wo ist er verborgen,4.6
Tieck - Wunder der Liebe,"""Tieck, Ludwig""",Wunder der Liebe,10.6
Tieck - Zuversicht,"""Tieck, Ludwig""",Zuversicht,4.59
Tiedge - Die Nacht der Siegesbotschaft,"""Tiedge, Christoph August""",Die Nacht der Siegesbotschaft,6.45
Tiedge - Die Sendung,"""Tiedge, Christoph August""",Die Sendung,4.47
Tiedge - Herakles,"""Tiedge, Christoph August""",Herakles,8.26
Tiedge - Maigesang,"""Tiedge, Christoph August""",Maigesang,8.7
Tiedge - Nach einem alten Liede,"""Tiedge, Christoph August""",Nach einem alten Liede,4.62
Tiedge - Ständchen,"""Tiedge, Christoph August""",Ständchen,6.27
"Tietz von Freynstadt - Ave, ich grüß dich edlen Stamm","""Tietz von Freynstadt, Jacob""","Ave, ich grüß dich edlen Stamm",14.1
"Tietze - Ich armer Mensch, ich armer Sünder","""Tietze, Christoph""","Ich armer Mensch, ich armer Sünder",6.38
Tietze - Was ist unser Leben,"""Tietze, Christoph""",Was ist unser Leben,10.1
"Titz - Betrachtung der Leiden Christi (O Mensch, steh hier, / Besieh mit mir)","""Titz, Johann Peter""","Betrachtung der Leiden Christi (O Mensch, steh hier, / Besieh mit mir)",5.1
"Titz - O Zeit, o längst begehrte Zeit","""Titz, Johann Peter""","O Zeit, o längst begehrte Zeit",10.3
Titz - Waldgesang,"""Titz, Johann Peter""",Waldgesang,5.10
Titz - Willst du in der Stille,"""Titz, Johann Peter""",Willst du in der Stille,4.51
Toller - Marschlied,"""Toller, Ernst""",Marschlied,4.5
Trakl - Abendmuse,"""Trakl, Georg""",Abendmuse,4.121
Trakl - Allerseelen,"""Trakl, Georg""",Allerseelen,4.106
Trakl - Am Friedhof,"""Trakl, Georg""",Am Friedhof,4.46
Trakl - An meinem Fenster,"""Trakl, Georg""",An meinem Fenster,"3.4,3.4aak"
Trakl - Auf den Tod einer alten Frau,"""Trakl, Georg""",Auf den Tod einer alten Frau,4.100
Trakl - Confiteor,"""Trakl, Georg""",Confiteor,4.103
Trakl - Das dunkle Tal,"""Trakl, Georg""",Das dunkle Tal,4.65
Trakl - Der Gewitterabend,"""Trakl, Georg""",Der Gewitterabend,4.54
Trakl - Der Herbst der Einsamen,"""Trakl, Georg""",Der Herbst der Einsamen,6.48
Trakl - Der Spaziergang,"""Trakl, Georg""",Der Spaziergang,4.101
Trakl - Die junge Magd,"""Trakl, Georg""",Die junge Magd,4.54
Trakl - Die Kirche,"""Trakl, Georg""",Die Kirche,4.110
Trakl - Die schöne Stadt,"""Trakl, Georg""",Die schöne Stadt,4.55
Trakl - Die Verfluchten,"""Trakl, Georg""",Die Verfluchten,4.101
Trakl - Drei Blicke in einen Opal,"""Trakl, Georg""",Drei Blicke in einen Opal,4.117
Trakl - Ein Winterabend,"""Trakl, Georg""",Ein Winterabend,4.47
Trakl - Einklang,"""Trakl, Georg""",Einklang,4.109
Trakl - Ermatten,"""Trakl, Georg""",Ermatten,4.106
Trakl - Gesang zur Nacht 5,"""Trakl, Georg""",Gesang zur Nacht 5,4.46
Trakl - Herbstseele,"""Trakl, Georg""",Herbstseele,4.47
Trakl - Im Herbst,"""Trakl, Georg""",Im Herbst,4.59
Trakl - Im Mondschein,"""Trakl, Georg""",Im Mondschein,4.110
Trakl - Im roten Laubwerk voll,"""Trakl, Georg""",Im roten Laubwerk voll,4.72
Trakl - Im Weinland,"""Trakl, Georg""",Im Weinland,4.72
Trakl - Im Winter,"""Trakl, Georg""",Im Winter,4.65
Trakl - In den Nachmittag geflüstert,"""Trakl, Georg""",In den Nachmittag geflüstert,4.47
Trakl - In einem alten Garten,"""Trakl, Georg""",In einem alten Garten,4.104
Trakl - Jahreszeit,"""Trakl, Georg""",Jahreszeit,4.60
Trakl - Kleines Konzert,"""Trakl, Georg""",Kleines Konzert,4.73
Trakl - Leuchtende Stunde,"""Trakl, Georg""",Leuchtende Stunde,4.46
Trakl - Melancholie des Abends,"""Trakl, Georg""",Melancholie des Abends,4.73
Trakl - Melusine,"""Trakl, Georg""",Melusine,2.5
Trakl - Metamorphosen,"""Trakl, Georg""",Metamorphosen,3.2
Trakl - Nachtergebung,"""Trakl, Georg""",Nachtergebung,4.48
Trakl - Naturtheater,"""Trakl, Georg""",Naturtheater,4.67
Trakl - Sommerdämmerung,"""Trakl, Georg""",Sommerdämmerung,4.104
Trakl - St.-Peters-Friedhof,"""Trakl, Georg""",St.-Peters-Friedhof,4.65
Trakl - Träumerei am Abend,"""Trakl, Georg""",Träumerei am Abend,4.121
Trakl - Trübsinn,"""Trakl, Georg""",Trübsinn,4.101
Trakl - Unterwegs,"""Trakl, Georg""",Unterwegs,4.101
Trakl - Verfall,"""Trakl, Georg""",Verfall,4.66
Trakl - Verklärter Herbst,"""Trakl, Georg""",Verklärter Herbst,"4.64,4.64a"
Trakl - Verwandlung,"""Trakl, Georg""",Verwandlung,4.104
Trakl - Vor Sonnenaufgang,"""Trakl, Georg""",Vor Sonnenaufgang,4.106
Trakl - Vorstadt im Föhn,"""Trakl, Georg""",Vorstadt im Föhn,4.104
Trakl - Westliche Dämmerung,"""Trakl, Georg""",Westliche Dämmerung,4.65
Trakl - Winkel am Wald,"""Trakl, Georg""",Winkel am Wald,4.121
Trakl - Winterdämmerung,"""Trakl, Georg""",Winterdämmerung,4.47
Trakl - Wintergang in a-moll,"""Trakl, Georg""",Wintergang in a-moll,4.105
"Treichel - Selbstporträt, korrigiert","""Treichel, Hans-Ulrich""","Selbstporträt, korrigiert",
Triller von Gora - Ein Kind geborn zu Bethlehem,"""Triller von Gora, Valentin""",Ein Kind geborn zu Bethlehem,2.5
Triller von Gora - Es war einmal ein großer Herr,"""Triller von Gora, Valentin""",Es war einmal ein großer Herr,5.6
Triller von Gora - Gottes Weisheit hoch und breit,"""Triller von Gora, Valentin""",Gottes Weisheit hoch und breit,8.13
Triller von Gora - Groß und heilig über allen,"""Triller von Gora, Valentin""",Groß und heilig über allen,6.28
Triller von Gora - Ich will herzlich lobesingen,"""Triller von Gora, Valentin""",Ich will herzlich lobesingen,6.30
Triller von Gora - Laßt uns alle fröhlich loben,"""Triller von Gora, Valentin""",Laßt uns alle fröhlich loben,4.49
Triller von Gora - Lob und Preis mit Schalle,"""Triller von Gora, Valentin""",Lob und Preis mit Schalle,6.28
Triller von Gora - O der süßen Gnaden groß,"""Triller von Gora, Valentin""",O der süßen Gnaden groß,6.17
Triller von Gora - Unglück samt seinem bösen Heer,"""Triller von Gora, Valentin""",Unglück samt seinem bösen Heer,11.1
"Triller von Gora - Wach auf, liebe Christenheit","""Triller von Gora, Valentin""","Wach auf, liebe Christenheit",7.8
Trommer - Tod der Frommen,"""Trommer, David""",Tod der Frommen,6.51
Tscherning - An eine abwesende Buhlschaft,"""Tscherning, Andreas""",An eine abwesende Buhlschaft,6.7
Tscherning - An Herrn Christoph Kölern / als er Bibliothekarius zu Breslau worden,"""Tscherning, Andreas""",An Herrn Christoph Kölern / als er Bibliothekarius zu Breslau worden,6.29
Tscherning - An Herrn Georg Baumann,"""Tscherning, Andreas""",An Herrn Georg Baumann,4.17
Tscherning - An Herrn Georg Zeemann / als er zu Rostock Magister geworden,"""Tscherning, Andreas""",An Herrn Georg Zeemann / als er zu Rostock Magister geworden,6.7
Tscherning - An Herrn Magister Benedict Haußmann / Als er zu Rostock Magister worden,"""Tscherning, Andreas""",An Herrn Magister Benedict Haußmann / Als er zu Rostock Magister worden,4.19
Tscherning - An Herrn Martin Nesseln / als er zu Rostock Poet gekrönet ward,"""Tscherning, Andreas""",An Herrn Martin Nesseln / als er zu Rostock Poet gekrönet ward,6.29
Tscherning - An Hn. Christoph Schlegel [...] über seines Herrn Vaters Tod,"""Tscherning, Andreas""",An Hn. Christoph Schlegel [...] über seines Herrn Vaters Tod,6.7
